DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
TRACE	2017-07-05 10:42:18,351	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,352	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,353	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,354	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
DEBUG	2017-07-05 10:42:18,355	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
TRACE	2017-07-05 10:42:18,355	com.crawler.core.balancers.TwitterBalancer                  	Task not found for workerTaskRequest TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null)
TRACE	2017-07-05 10:42:21,316	SimpleBalancer                                              	Got Task(InstagramSearchPostsTask(query=sea))
TRACE	2017-07-05 10:42:21,321	SimpleBalancer                                              	Sending task InstagramSearchPostsTask(query=sea) to worker Actor[akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/simple-worker-0#1736884393]
DEBUG	2017-07-05 10:42:21,323	WorkerActor                                                 	task id=e861848c-8  name=InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))  type=class com.crawler.osn.instagram.InstagramNewGeoPostsSearchTask 
DEBUG	2017-07-05 10:42:24,907	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064550718645784", "shortcode" : "BWKCnxWD6YY", "dimensions" : { "height" : 810, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623083_237720690057426_4957547601491656704_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#pic #travel #foto #holiday #sunset #summer #naturel #sea #water #ocean #cloud #tree #flower #follow4follow #pet #mountains #instagood #friends #best #sunrise #sun #beautiful #red #sky #nature #turkey #türkiye #space" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1669600586", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19228188_199025357290598_6435949183852609536_a.jpg", "username" : "karaali__b", "followed_by_viewer" : false, "full_name" : "Bnymn", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064550718645784", "query" : "sea", "network" : "instagram", "date" : 1499240534 }
DEBUG	2017-07-05 10:42:24,922	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064550718645784 to kafka
DEBUG	2017-07-05 10:42:25,031	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064545525396192", "shortcode" : "BWKCnsghPLg", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19625103_1392763140844184_8415280756225474560_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Ice skating in Bondi or Central Park?\n\nBondi every time \ud83e\udd19\ud83c\udffc \ud83c\udde6\ud83c\uddfa\ud83c\uddfa\ud83c\uddf8\ud83c\udf85\ud83c\udffc\ud83c\udfbf\ud83c\udfc2⛷\ud83c\udfd6\ud83c\udfc4\ud83c\udffd\ud83c\udfc4\ud83c\udffc\u200d♀\ufe0f (Images from pintrest)\n#bondi #bondibeach #summer #winter #nyc #sydney #centralpark #sea #sand #health #wellness #medicine #nutrition #lifestyle" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "887699658007039", "name" : "Exclusive Nursing Australia", "has_public_page" : true, "lat" : -33.890848410645, "lng" : 151.2507212162, "slug" : "exclusive-nursing-australia" }, "viewer_has_liked" : false, "owner" : { "id" : "3983125201", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19534389_147537932476022_7912851298641248256_a.jpg", "username" : "exclusivenursingaustralia", "followed_by_viewer" : false, "full_name" : "Private VIP Concierge Nursing", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064545525396192", "query" : "sea", "network" : "instagram", "date" : 1499240533 }
DEBUG	2017-07-05 10:42:25,032	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064545525396192 to kafka
DEBUG	2017-07-05 10:42:25,033	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064533211104076", "shortcode" : "BWKCnhCh8NM", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqWeWR3YtIUUMcJ6gfTnpTPOwfmLE7QUGSM5Gefr05q9KQ7kY6Z9OuapSksA6/K6Db65A7HNK5aRLAZSSrk8gMOTkc4xnPapij+rfmahRvMQE43cDPT+eKaZWhJU54q4ztpYzlHrcsBX9W/M1oIDtHXoKxvtzdv1ArSiuiyKcdQD+lW5EJeZmyXTxyFSCck4OR69On5Zp7zFBkqeevSqUuZPMywOG78Yy5Hp7VcEfyDnO77v4/1+tZXHyvoJExkUkggHp04+gPp9OtJJHwAxbAB9Onqe/+FJaNtd9xJ2r06jg9v5VMkqy5R+D15xt/z61Eu6NForMprBEy5XJ285J7ev8AgPrWtCqbFxjG0dz6fSobcAjK4H0A5FaCEbRx2FNa6pg9DEjj8yRvlwu45GfvYY4yO/NXSMDpjHPatGJFIIIGNx7UkajcRgY9O1IZhwRFZWBOcjOD1+8OtR3MflsrN91up64rcESBuFA49BTzGpGCAePQUnoNGAgdBlSGDcDHX1+ldBE3yL9B/KqUUSLnCgc9gK0gi46D8qEhtn//2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19534818_314196352358572_6256981555940425728_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "jansannelies" }, "x" : 0.4093333333333333, "y" : 0.2933333333333333 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Another throw\ud83d\udd19 to beautiful Greece \ud83d\ude0dit was so hot (heat wave 41 - 42 degrees)!! \ud83d\udd25and the food @ Mandolis Taverna in Faliraki was oh so delicious!!! \ud83e\udd24\n#greece #rhodos #faliraki #symi #island #beautiful #hot #heatwave #vacation #sun #beach #girls #travel #friendship #sea #food #throwback" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "297659754", "name" : "Manolis Taverna", "has_public_page" : true, "lat" : 36.337087383202, "lng" : 28.201569826556, "slug" : "manolis-taverna" }, "viewer_has_liked" : false, "owner" : { "id" : "265575644", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13743407_1138652072858816_1573347359_a.jpg", "username" : "suus_que", "followed_by_viewer" : false, "full_name" : "Suzanne", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064533211104076", "query" : "sea", "network" : "instagram", "date" : 1499240532 }
DEBUG	2017-07-05 10:42:25,034	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064533211104076 to kafka
DEBUG	2017-07-05 10:42:25,036	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphSidecar", "id" : "1552064531935683319", "shortcode" : "BWKCnf2gmL3", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761254_1876895489301885_2472827854463696896_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Вчера было не реального цвета море и волшебное небо! Любуйтесь вместе со мной! \ud83d\ude0d #море #облака #тучисгор #viewfromwindow #mauntain #sky #sea #magick" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4479390132", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15876630_424227971242605_2642763892001865728_n.jpg", "username" : "daryadzen", "followed_by_viewer" : false, "full_name" : "Жорж Дарья", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "edge_sidecar_to_children" : { "edges" : [{ "node" : { "__typename" : "GraphImage", "id" : "1552063133881968094", "shortcode" : "BWKCTJ0A6Xe", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761254_1876895489301885_2472827854463696896_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552063144309020554", "shortcode" : "BWKCTThg9eK", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624411_462656370764410_2250980488543993856_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552063154098434510", "shortcode" : "BWKCTcpAnHO", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623705_1974713912766454_2694721112108957696_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552063163334198358", "shortcode" : "BWKCTlPgQRW", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqqsoIz0qDFIGz1qaOIsa1bII1Uk1ahgaQ8Cr8NkepxWksKIu08Z6+9Z3vsXaxWhgSL/bYdhV0Z/uj9KgaZIxhSB/Oqv2n/OaLCuYSx4rQtcKc9Kx2u5M9QPoP/wBdH2iTrnH04pvUEdZHIAc9BTJblQpyw3Hp7fjXLee56k/iTUJkakBtmReufxqL7UnrWSST3zTcmncVh3A980E9qkjqBuo/z3qSx24dKbkEnPSoz1py0CJsemePrTth9/8AP4VJbuxY5JPHrVzJoA//2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624183_1906096552962609_788830667294113792_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }] }, "key" : "1552064531935683319", "query" : "sea", "network" : "instagram", "date" : 1499240531 }
DEBUG	2017-07-05 10:42:25,039	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064531935683319 to kafka
DEBUG	2017-07-05 10:42:25,046	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064516619406766", "shortcode" : "BWKCnRllo2u", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764937_142563056320644_2039453405050568704_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "＊WILD PARTY\n・STAR切替TS\n\ncolor WHT\nsize 1\n\n1点のみ再入荷！！\nたった1日で完売したWHTなのでお早めに。\nprice ¥6,200←20%OFF＝¥5,120+tax\n\n#japan #aichi #nagoya #nagoyaparco #summer #sale #shop #staff #fashion #fashionblogger #fashionista #coordinate #code #ootd #like4like #photo  #Instagram #Instagood #ocean #marine #sea #seaside #surf #beach #beachside #westcoast #bayflow #wtw #ronherman #いいねした人全員フォロ\u30fcする かも" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "282969764", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19121763_2056850564542397_8815037066388701184_a.jpg", "username" : "lalauraelisa" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "235389577", "name" : "名古屋パルコ", "has_public_page" : true, "lat" : 35.163542752111, "lng" : 136.90740609915, "slug" : "", "directory" : { "country" : { "id" : "JP", "name" : "Japan", "slug" : "japan" }, "city" : { "id" : "c2686432", "name" : "Kitanagoya-shi", "slug" : "kitanagoya-shi" } } }, "viewer_has_liked" : false, "owner" : { "id" : "3500363505", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812388_1843757299220698_3040483923810320384_a.jpg", "username" : "tatsuya_inagaki_", "followed_by_viewer" : false, "full_name" : "稲垣 竜弥", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064516619406766", "query" : "sea", "network" : "instagram", "date" : 1499240530 }
DEBUG	2017-07-05 10:42:25,046	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064516619406766 to kafka
DEBUG	2017-07-05 10:42:25,048	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552064505043109989", "shortcode" : "BWKCnGzlkhl", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764673_101151023853907_6264295984029761536_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Wednesday \n#seaside, #lategram, #igersitalia, #igers, #sea, #weekend, #lategram, #tbt" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5591271", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13642977_1753334608282898_313103300_a.jpg", "username" : "grilliperlatesta", "followed_by_viewer" : false, "full_name" : "Grilliperlatesta", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552064505043109989", "query" : "sea", "network" : "instagram", "date" : 1499240528 }
DEBUG	2017-07-05 10:42:25,048	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552064505043109989 to kafka
